datetime,open_price,high_price,low_price,close_price,volume,buy_volume,transactions,buy_transactions,long_short_ratio,long_long_short_ratio,s_long_short_ratio,long_liquidation,short_liquidation,open_predicted_funding_rate,high_predicted_funding_rate,low_predicted_funding_rate,close_predicted_funding_rate,open_funding_rate,high_funding_rate,low_funding_rate,close_funding_rate,open_open_interest,high_open_interest,low_open_interest,close_open_interest
1750636800,100904.7,106050.0,99547.6,105290.9,297206.53399999434,150462.39399999753,1881378,948145.0,1.2002,54.55,45.45,53.377999999999986,191.19499999999965,-0.001061,0.008839,-0.004127,0.001308,-0.001061,0.004889,-0.002809,0.004889,78681.246,78706.777,72377.869,72607.373
1750723200,105291.0,106239.0,104570.8,106034.9,144441.33499999394,71796.59499999176,1017864,507836.0,0.7721,43.57,56.43,40.30099999999996,37.84500000000001,0.001245,0.00516,-0.003842,-0.003199,0.001245,0.001245,0.000447,0.000447,72607.415,75455.705,72556.344,75447.91
1750809600,106034.9,108095.7,105755.6,107280.0,159209.10199999262,81119.27899999342,1035226,512413.0,0.6633,39.88,60.12,20.802,58.64199999999996,-0.003174,0.004951,-0.004054,0.00013,-0.003174,0.002747,-0.003174,0.000962,75446.853,77668.937,75439.082,76623.634
1750896000,107280.1,108249.9,106500.0,106913.7,114425.21599999425,56744.581999992384,853826,423088.0,0.5265,34.49,65.51,23.64200000000002,43.563000000000045,0.000141,0.004223,-0.003382,0.001103,0.000141,0.003805,0.000141,0.000682,76624.133,79071.684,76624.133,77710.984
1750982400,106913.8,107686.0,106313.1,107010.7,118632.37199999178,60112.034999991956,754627,372547.0,0.5378,34.97,65.03,23.727000000000007,19.928999999999984,0.001113,0.004154,-0.003242,-0.00118,0.001113,0.002663,0.001113,0.002557,77710.761,77842.075,75218.761,75328.999
1751068800,107010.6,107538.0,106767.0,107241.0,35670.09400000031,18591.81100000569,310554,152844.0,0.5691,36.27,63.73,0.7690000000000001,10.44099999999999,-0.001161,0.006586,-0.001162,0.001264,-0.001161,0.006053,-0.001161,0.004434,75333.283,75956.838,74735.138,75521.818
1751155200,107240.9,108499.0,107112.6,108309.8,79448.22099999433,41552.00299999971,528231,261091.0,0.5679,36.22,63.78,10.538999999999998,67.01600000000009,0.00125,0.01,-0.003029,0.001084,0.00125,0.01,0.00125,0.01,75521.818,79453.837,75393.771,77914.499
1751241600,108309.8,108783.9,106686.4,107087.4,113095.55699999229,55286.544999992686,720219,351849.0,0.5555,35.71,64.29,35.60900000000001,160.99300000000002,0.001084,0.007826,0.000425,0.001053,0.001084,0.004923,0.001084,0.004923,77914.499,79253.286,76130.479,76423.952
1751328000,107087.3,107499.9,105182.6,105637.9,120426.61399999399,58607.26899999529,788444,396208.0,0.6038,37.65,62.35,68.44700000000005,12.233999999999982,0.001053,0.005294,0.000903,0.001783,0.001053,0.004334,0.001053,0.001109,76423.94,76823.809,74363.355,74366.308
1751414400,105637.9,109690.4,105010.0,108800.0,177561.1429999965,92408.18199999645,998681,492996.0,0.7535,42.97,57.03,18.227000000000025,115.97700000000012,0.001807,0.006457,0.001802,0.004868,0.001807,0.00413,0.001807,0.00413,74366.341,82357.204,73857.546,81359.999
1751500800,108800.0,110484.0,108480.6,109545.2,141413.541999993,73207.18399999455,944303,466917.0,0.4409,30.6,69.4,31.49700000000003,54.62600000000005,0.004868,0.00697,0.003545,0.00523,0.004871,0.005028,0.003562,0.005028,81359.39,83563.281,80813.707,82933.285
1751587200,109545.1,109732.3,107200.0,107935.4,132210.3269999948,64211.92199999331,790048,398209.0,0.4543,31.24,68.76,67.99800000000005,15.648999999999988,0.00523,0.006942,0.001056,0.001071,0.00523,0.00523,0.001797,0.001797,82933.263,82961.033,79441.935,79505.642
1751673600,107935.3,108368.1,107688.3,108153.4,36652.03399999936,18461.80300000519,325846,159730.0,0.6731,40.23,59.77,2.8169999999999975,6.011999999999999,0.001066,0.004659,-0.000763,0.001915,0.001066,0.004005,0.001066,0.004005,79505.648,79990.123,79291.91,79292.41
1751760000,108153.4,109684.7,107743.4,109145.8,72385.50399999617,37103.9270000004,529492,268344.0,0.6242,38.43,61.57,7.477000000000001,34.74700000000002,0.001941,0.004795,-0.001266,0.002384,0.001941,0.001941,0.001028,0.001028,79292.363,79416.337,77482.109,77923.119
1751846400,109145.8,109667.3,107456.0,108203.9,106392.49999999684,52135.3689999928,753240,375460.0,0.5931,37.23,62.77,35.629000000000026,14.580999999999989,0.00236,0.00597,0.000303,0.001093,0.00236,0.004271,0.00236,0.004271,77923.178,80297.337,77894.62,78233.659
1751932800,108203.9,109180.0,107400.0,108873.1,95152.26899999348,47444.762999993334,678373,335698.0,0.6658,39.97,60.03,18.005999999999993,37.73800000000002,0.001093,0.006076,0.000477,0.003137,0.001073,0.004563,0.001073,0.003601,78233.518,78899.247,77563.412,78098.208
1752019200,108873.2,112036.8,108273.5,111199.9,167798.28900000238,87916.52499999681,1002793,504147.0,0.578,36.63,63.37,19.71300000000002,191.72499999999997,0.003093,0.01,0.001518,0.01,0.003093,0.004253,0.003093,0.004253,78098.208,85926.19,77412.7,85653.998
1752105600,111199.8,116800.0,110432.2,115979.2,211632.21399999913,110636.87800000119,1314075,663378.0,0.4499,31.03,68.97,32.12700000000002,137.6830000000004,0.01,0.01,0.001647,0.01,0.01,0.01,0.001908,0.001908,85654.134,90228.14,83622.485,85102.804
1752192000,115979.2,118882.8,115186.7,117500.0,199548.0539999937,100707.10199999476,1464297,724833.0,0.4594,31.48,68.52,55.83200000000005,114.97500000000034,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,85102.543,88701.221,84642.833,87799.78
1752278400,117500.0,118176.9,116862.4,117389.3,63691.120999988154,31366.567000007155,559347,275146.0,0.4732,32.12,67.88,20.276000000000018,15.687999999999994,0.01,0.01,0.009126,0.01,0.01,0.01,0.01,0.01,87799.801,88882.025,87729.432,88026.815
1752364800,117389.4,119655.0,117164.3,119038.3,90016.44099999826,45799.86999999357,748717,374667.0,0.483,32.57,67.43,13.002999999999995,35.429000000000045,0.01,0.01,0.00726,0.00802,0.01,0.01,0.01,0.01,88026.471,89941.949,87858.482,89416.788
1752451200,119038.3,123300.0,118862.6,119816.5,221397.6019999946,113767.95499999377,1667586,836849.0,0.4843,32.63,67.37,63.469999999999985,865.5009999999961,0.008051,0.01,0.008051,0.01,0.008051,0.01,0.008051,0.01,89416.859,93225.95,89391.187,93068.079
1752537600,119816.5,119919.4,115678.1,117738.5,269312.15099999297,131257.66499999134,1939992,966195.0,0.579,36.67,63.33,119.67800000000035,78.27900000000022,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,93068.111,93852.019,89625.353,89716.092
1752624000,117738.6,120100.0,117017.1,118590.7,158982.56299999464,79591.99199999822,1306125,649498.0,0.8172,44.97,55.03,48.20600000000002,82.98700000000017,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,89716.926,91027.794,89117.092,89542.409
1752710400,118590.6,120951.5,117412.8,119176.6,164182.14299999908,82494.67999999621,1334573,668700.0,0.7033,41.29,58.71,49.71299999999995,79.75900000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,89542.231,89856.042,88027.387,89606.257
1752796800,119176.5,120846.1,116788.9,117896.4,162154.18899999492,78698.57099999345,1380006,687021.0,0.6385,38.97,61.03,547.8909999999956,57.52700000000003,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,89606.246,90661.133,89103.177,89346.387
1752883200,117896.5,118456.0,117245.9,117814.4,52524.87599999185,24524.396000005567,527822,268498.0,0.8139,44.87,55.13,17.822,8.683,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,89346.832,89389.009,87616.229,87690.395
1752969600,117814.3,118856.6,116370.1,117216.0,81369.79299999653,38952.826000002766,705679,352733.0,0.8175,44.98,55.02,17.585999999999995,55.60699999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,87690.26,90443.375,87393.524,89274.789
1753056000,117216.1,119720.6,116454.1,117330.2,141699.0239999931,69501.14299999428,1137689,576593.0,0.8939,47.2,52.8,52.80200000000003,76.61800000000011,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,89274.256,91087.271,87980.471,90302.169
1753142400,117330.2,120300.1,115865.0,119993.7,186721.2359999926,94535.12999999628,1308764,647728.0,1.019,50.47,49.53,49.90900000000006,55.60900000000002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,90301.721,91901.136,87912.654,90078.487
1753228800,119993.7,120146.5,117250.0,118713.5,133756.69399999618,65518.50699999117,920807,458047.0,0.6898,40.82,59.18,77.79200000000012,33.74900000000002,0.01,0.01,0.005809,0.01,0.01,0.01,0.01,0.01,90078.512,90443.853,86770.587,87171.619
1753315200,118713.4,119469.9,117050.2,118294.3,136137.75599999478,67128.72899998816,1005391,499125.0,0.8911,47.12,52.88,88.26400000000012,33.26100000000003,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,87172.381,90036.5,86528.47,89594.648
1753401600,118294.4,118410.8,114667.3,117583.5,259692.39699999586,122691.82699999286,1783240,898046.0,0.8248,45.2,54.8,179.7710000000001,43.8050000000001,0.01,0.01,0.007979,0.01,0.01,0.01,0.01,0.01,89593.308,98753.351,88735.203,91505.542
1753488000,117583.4,118300.0,117114.2,117889.2,57218.18099998683,28457.917000007794,487293,248168.0,1.1026,52.44,47.56,0.8710000000000002,14.057999999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,91505.542,91857.902,88583.048,89285.633
1753574400,117889.3,119766.0,117800.8,119423.4,75977.14099999814,39267.67699999925,621776,308357.0,0.8667,46.43,53.57,9.320000000000004,42.98100000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,89292.479,91070.018,88895.742,90391.423
1753660800,119423.5,119812.0,117388.0,118041.4,106702.99699999868,49357.111999993715,985030,486189.0,0.7957,44.31,55.69,74.75500000000007,38.68700000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,90390.33,92564.088,90193.554,91806.946
1753747200,118041.5,119258.7,116923.0,117897.0,114933.53999999544,54901.48699999308,1013839,512607.0,0.9516,48.76,51.24,51.72700000000002,30.148000000000042,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,91806.978,92033.146,89597.771,90961.213
1753833600,117897.1,118763.5,115754.3,117771.0,122664.22899999858,59811.29699999534,1132106,565807.0,1.0096,50.24,49.76,59.25599999999998,30.16000000000006,0.01,0.01,0.005709,0.005776,0.01,0.01,0.01,0.01,90963.171,92259.617,89977.491,91478.128
1753920000,117771.1,118910.0,115373.9,115697.3,135023.7789999948,64850.30499999665,1050065,523183.0,1.0429,51.05,48.95,100.79200000000009,20.270000000000014,0.005694,0.01,-0.00137,-0.00137,0.005694,0.01,0.005694,0.01,91477.918,91733.405,90142.035,90250.562
1754006400,115697.3,116000.0,112660.0,113244.8,212674.84899999635,103322.40499999476,1850527,932540.0,1.1542,53.58,46.42,160.15700000000035,30.50900000000005,-0.001408,0.01,-0.003357,0.004864,-0.001408,0.005681,-0.001408,0.005681,90240.084,90341.427,88382.949,89001.461
1754092800,113244.7,114000.0,111910.0,112508.8,102158.49699999741,47032.55199999777,919520,453574.0,1.5031,60.05,39.95,50.253000000000064,17.808999999999983,0.00481,0.009076,0.000353,0.005598,0.00481,0.00481,0.000894,0.004437,89001.458,89151.991,85714.213,85727.715
1754179200,112508.8,114730.0,111850.0,114150.8,62803.720999991776,30894.892000006086,642718,328915.0,1.5536,60.84,39.16,6.820000000000003,45.35000000000001,0.005633,0.008745,0.00402,0.004206,0.005633,0.007504,0.004533,0.007504,85727.551,86284.055,85140.376,85204.868
1754265600,114150.9,115686.0,114053.8,115002.1,83325.70999999989,40430.14299999382,853424,427429.0,1.4944,59.91,40.09,16.855,41.17200000000002,0.004188,0.009167,0.003623,0.007129,0.004188,0.005719,0.003912,0.003912,85204.858,85535.842,84547.82,84826.713
1754352000,115002.1,115073.3,112582.4,114069.6,119072.46199999793,56503.839999989534,1115301,555717.0,1.4044,58.41,41.59,52.20899999999998,34.16400000000003,0.007101,0.01,0.003564,0.005187,0.007101,0.008589,0.004784,0.004784,84819.354,85704.655,83845.763,83845.763
1754438400,114069.6,115674.2,113304.5,114941.0,98562.63499999656,48501.46699999188,883120,439059.0,1.4679,59.48,40.52,16.972999999999992,43.69600000000002,0.005172,0.009768,0.004564,0.004837,0.005172,0.009275,0.005172,0.008288,83848.526,84250.065,83179.682,83760.105
1754524800,114941.0,117580.0,114211.4,117419.9,133898.34999999646,70210.43099999052,965919,485519.0,1.182,54.17,45.83,16.196999999999992,62.669000000000004,0.004843,0.01,0.002225,0.002418,0.004843,0.007574,0.004843,0.006275,83759.379,85110.837,82900.593,82981.138
1754611200,117419.9,117591.8,115850.0,116628.2,89111.35799999519,43449.961999992396,803967,400323.0,1.0109,50.27,49.73,20.918000000000003,25.724999999999977,0.002403,0.009974,0.00153,0.008843,0.002403,0.007973,0.001729,0.007973,82981.142,83839.729,82223.206,82225.983
1754697600,116628.2,117906.7,116304.0,116422.1,77912.26599999145,40134.54199999229,599083,303230.0,1.0859,52.06,47.94,16.69199999999999,35.943999999999996,0.008835,0.01,0.004219,0.009844,0.008835,0.009087,0.005151,0.005151,82225.993,84715.044,81968.806,84002.011
1754784000,116422.1,119291.9,116413.2,119255.3,130254.26699999225,65784.16499997869,968150,479812.0,1.2477,55.51,44.49,25.663000000000004,38.471999999999994,0.009849,0.01,0.009849,0.01,0.009849,0.01,0.009849,0.01,84002.523,86992.322,83925.724,86953.627
1754870400,119255.3,122450.0,118050.0,118641.9,217065.73399999246,108459.65599999213,1710575,850676.0,0.9387,48.42,51.58,97.12600000000003,93.13200000000036,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,86959.398,94231.043,86870.335,89722.788
1754956800,118641.8,120270.0,118154.3,120081.0,125485.76699999807,62682.85599999139,1063402,541125.0,0.9889,49.72,50.28,22.710999999999984,48.61300000000003,0.01,0.01,0.004704,0.007169,0.01,0.01,0.007988,0.008543,89720.055,90251.369,88539.765,88966.924
1755043200,120080.9,123715.9,118829.0,123323.9,187785.59799999883,93168.0069999982,1467380,733311.0,1.0276,50.68,49.32,37.077000000000005,141.9270000000004,0.007123,0.01,0.006846,0.01,0.007123,0.01,0.007123,0.01,88966.932,94424.62,88287.713,93243.329
1755129600,123323.9,124545.6,117004.0,118242.2,224340.04099999354,105633.12399999562,1857118,918560.0,0.74,42.53,57.47,93.48300000000027,41.44500000000001,0.01,0.01,0.001766,0.001939,0.01,0.01,0.01,0.01,93243.319,95455.624,91922.587,91923.646
1755216000,118242.2,119184.0,116736.3,117279.2,120107.74799999768,59026.0789999931,1182012,600690.0,1.3288,57.06,42.94,93.20400000000006,16.81299999999999,0.001939,0.01,0.001752,0.00885,0.001939,0.00799,0.001939,0.003722,91923.646,92569.306,88790.599,89020.686
1755302400,117279.1,117857.1,117089.7,117329.7,46510.807999990815,22322.269000006345,454586,232490.0,1.3804,57.99,42.01,6.135999999999998,5.214,0.00885,0.01,0.006884,0.008206,0.00885,0.009023,0.008268,0.009023,89021.527,90899.758,89002.397,90565.539
1755388800,117329.8,118558.0,117121.6,117353.8,54358.41499999583,26056.378000004872,501636,251443.0,1.3031,56.58,43.42,45.45099999999999,10.586,0.008206,0.008206,0.001647,0.002857,0.008206,0.008206,0.001862,0.001862,90565.539,90602.312,89301.229,89557.528
1755475200,117353.9,117499.4,114605.0,116183.6,146112.6979999908,68714.18199998818,1297286,644783.0,1.3375,57.22,42.78,82.06200000000018,28.255000000000003,0.002846,0.008937,-0.001778,0.007137,0.002846,0.005296,-0.000682,0.005296,89558.021,89757.546,87406.708,87484.442
1755561600,116183.6,116687.7,112666.6,112824.2,140939.41099999315,67978.53399999447,1372901,686494.0,1.3747,57.89,42.11,199.29399999999995,19.034,0.007137,0.008287,0.002991,0.004543,0.007137,0.007137,0.003167,0.003167,87484.221,88586.071,86515.281,87861.007
1755648000,112824.1,114569.0,112301.8,114220.5,130502.44499999691,64866.267999993775,1253187,631648.0,1.6497,62.26,37.74,48.53299999999999,43.037000000000056,0.004543,0.008372,-3.4e-05,0.0011,0.004543,0.004936,0.001364,0.004936,87860.999,87937.127,85703.096,85992.179
1755734400,114220.5,114777.0,111944.0,112462.2,96400.61299999886,47001.110999995,1029734,521910.0,1.6254,61.91,38.09,51.24200000000005,12.344999999999992,0.001143,0.01,0.001099,0.007286,0.001143,0.007757,0.001143,0.007414,85993.593,89956.754,85841.606,89649.294
1755820800,112462.2,117397.4,111625.9,116897.5,163799.78099999565,81585.26399999543,1379676,692844.0,1.8736,65.2,34.8,46.180999999999976,68.81600000000005,0.007296,0.01,0.005292,0.01,0.007296,0.01,0.005867,0.005867,89655.809,90709.383,87636.81,88575.3
1755907200,116897.5,116988.0,114510.0,115377.1,78413.67799998699,37859.94899999481,636622,308019.0,1.343,57.32,42.68,38.448000000000036,11.895000000000003,0.01,0.01,0.009689,0.01,0.01,0.01,0.009711,0.009711,88575.89,92093.911,87963.777,91745.999
1755993600,115377.1,115640.0,111555.0,113446.3,98067.27900000106,48024.13100000086,955191,478999.0,1.6695,62.54,37.46,43.638000000000055,15.905999999999985,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,91746.173,95275.842,91262.004,93740.164
1756080000,113446.2,113621.3,109219.8,110064.0,191847.5119999975,91921.91499999222,1755593,882647.0,1.7925,64.19,35.81,141.12500000000063,66.35700000000001,0.01,0.01,0.004015,0.00453,0.01,0.01,0.008344,0.008344,93740.203,94685.615,90060.244,90120.192
1756166400,110064.1,112330.0,108559.7,111709.9,142293.92099999372,70293.25599999404,1482660,743957.0,2.0349,67.05,32.95,29.181000000000058,58.88600000000004,0.004522,0.01,0.001802,0.001802,0.004522,0.01,0.0039,0.01,90121.169,90159.424,88757.164,89250.096
1756252800,111710.0,112568.5,110306.9,111194.9,108258.30899999586,54289.60799999407,1109875,550063.0,1.9146,65.69,34.31,37.68300000000006,31.31800000000002,0.001802,0.008051,-0.000356,0.005306,0.001802,0.005503,0.001802,0.003496,89259.037,89724.524,88101.039,88135.721
1756339200,111194.9,113429.0,110811.0,112507.3,97578.86299999239,48222.52499999433,969196,483969.0,1.8035,64.33,35.67,51.006,32.89000000000004,0.005297,0.009789,0.004288,0.004288,0.005297,0.009693,0.005297,0.007512,88135.669,89329.699,87712.009,88002.37
1756425600,112507.3,112585.7,107411.4,108332.4,170430.95799999643,81140.62799999553,1516742,756668.0,1.6882,62.8,37.2,98.08500000000038,24.007000000000016,0.004261,0.007557,-0.000315,0.007535,0.004261,0.005856,0.000644,0.000644,88002.378,89508.069,87855.903,89143.382
1756512000,108332.4,108879.6,107281.0,108757.9,60648.75799998706,29581.368000006853,567738,284840.0,2.3234,69.91,30.09,29.195000000000054,9.296,0.007523,0.01,-0.001463,-0.001252,0.007523,0.008042,0.007523,0.008042,89143.096,90016.775,88847.46,89548.075
1756598400,108758.0,109439.9,108021.0,108208.4,70149.02499999109,35849.54600000524,598240,302071.0,2.2992,69.69,30.31,38.168999999999976,26.947000000000042,-0.001232,0.01,-0.001232,0.004632,-0.001232,0.01,-0.001232,0.01,89546.221,90435.685,89527.956,89829.187
1756684800,108208.3,109874.8,107211.5,109187.9,148996.48799999335,73803.87999998737,1370006,689170.0,2.1546,68.3,31.7,74.47000000000011,62.86299999999996,0.00466,0.01,0.004264,0.00691,0.00466,0.01,0.00466,0.004963,89830.0,90832.92,88028.483,88445.913
1756771200,109187.9,111742.1,108333.0,111188.0,175902.6059999905,86694.57299999456,1505191,746718.0,2.0157,66.84,33.16,46.54599999999999,53.37299999999996,0.006946,0.01,0.000583,0.00074,0.006946,0.008805,0.006356,0.006356,88446.756,91623.968,88288.899,89267.156
1756857600,111187.9,112541.2,110486.9,111659.8,105437.76899999408,51825.18499999118,978065,486211.0,1.5189,60.3,39.7,23.31799999999999,48.192999999999984,0.000767,0.006505,-0.000556,0.001766,0.000767,0.005127,0.000767,0.002344,89267.332,90925.646,88788.423,90303.24
1756944000,111659.7,112136.8,109269.1,110679.4,122280.09299999343,62386.34399999035,1056669,535479.0,1.3832,58.04,41.96,56.42200000000005,43.136,0.001808,0.008311,0.001049,0.007532,0.001808,0.007941,0.001808,0.007941,90314.066,90653.267,88050.654,88082.451
1757030400,110679.5,113344.3,110153.3,110614.9,178610.04199999172,88112.75799999527,1456872,726904.0,1.7203,63.24,36.76,47.38700000000005,53.95800000000001,0.007532,0.01,0.001064,0.001297,0.007532,0.01,0.007532,0.007872,88076.548,91965.002,86937.494,87251.178
1757116800,110614.8,111256.2,109850.0,110135.3,46281.95599999447,21535.487000004756,431260,217262.0,1.7747,63.96,36.04,14.964999999999996,3.5609999999999973,0.001297,0.00864,0.000595,0.001958,0.001297,0.00566,0.001297,0.00511,87251.27,87687.821,86918.098,86987.646
